Source,Target,Type,Identity
11341.0,10595.0,Directed,19262714.0
11341.0,10595.0,Directed,19262723.0
11341.0,10595.0,Directed,19262732.0
11341.0,10595.0,Directed,19262741.0
11341.0,10595.0,Directed,19262750.0
11341.0,10595.0,Directed,19262759.0
11341.0,10595.0,Directed,19262786.0
11341.0,10595.0,Directed,19262795.0
11341.0,10595.0,Directed,19262804.0
10595.0,11341.0,Directed,21365425.0
10595.0,11341.0,Directed,21365426.0
10595.0,11341.0,Directed,21365427.0
10595.0,11341.0,Directed,21365429.0
10595.0,11341.0,Directed,21365430.0
10595.0,11341.0,Directed,21365431.0
10595.0,11341.0,Directed,21365432.0
10595.0,11341.0,Directed,21365433.0
10595.0,11341.0,Directed,21365435.0
11341.0,10595.0,Directed,19262715.0
11341.0,10595.0,Directed,19262724.0
11341.0,10595.0,Directed,19262733.0
11341.0,10595.0,Directed,19262742.0
11341.0,10595.0,Directed,19262751.0
11341.0,10595.0,Directed,19262760.0
11341.0,10595.0,Directed,19262787.0
11341.0,10595.0,Directed,19262796.0
11341.0,10595.0,Directed,19262805.0
10595.0,11341.0,Directed,21365403.0
10595.0,11341.0,Directed,21365404.0
10595.0,11341.0,Directed,21365405.0
10595.0,11341.0,Directed,21365407.0
10595.0,11341.0,Directed,21365408.0
10595.0,11341.0,Directed,21365409.0
10595.0,11341.0,Directed,21365410.0
10595.0,11341.0,Directed,21365411.0
10595.0,11341.0,Directed,21365413.0
11341.0,10595.0,Directed,19262716.0
11341.0,10595.0,Directed,19262725.0
11341.0,10595.0,Directed,19262734.0
11341.0,10595.0,Directed,19262743.0
11341.0,10595.0,Directed,19262752.0
11341.0,10595.0,Directed,19262761.0
11341.0,10595.0,Directed,19262788.0
11341.0,10595.0,Directed,19262797.0
11341.0,10595.0,Directed,19262806.0
10595.0,11341.0,Directed,21365392.0
10595.0,11341.0,Directed,21365393.0
10595.0,11341.0,Directed,21365394.0
10595.0,11341.0,Directed,21365396.0
10595.0,11341.0,Directed,21365397.0
10595.0,11341.0,Directed,21365398.0
10595.0,11341.0,Directed,21365399.0
10595.0,11341.0,Directed,21365400.0
10595.0,11341.0,Directed,21365402.0
11341.0,10595.0,Directed,2959718.0
11341.0,10595.0,Directed,19262717.0
11341.0,10595.0,Directed,19262726.0
11341.0,10595.0,Directed,19262735.0
11341.0,10595.0,Directed,19262744.0
11341.0,10595.0,Directed,19262753.0
11341.0,10595.0,Directed,19262762.0
11341.0,10595.0,Directed,19262789.0
11341.0,10595.0,Directed,19262798.0
11341.0,10595.0,Directed,19262807.0
10595.0,11341.0,Directed,21365436.0
10595.0,11341.0,Directed,21365437.0
10595.0,11341.0,Directed,21365438.0
10595.0,11341.0,Directed,21365440.0
10595.0,11341.0,Directed,21365441.0
10595.0,11341.0,Directed,21365442.0
10595.0,11341.0,Directed,21365443.0
10595.0,11341.0,Directed,21365444.0
10595.0,11341.0,Directed,21365446.0
11341.0,10595.0,Directed,19262718.0
11341.0,10595.0,Directed,19262727.0
11341.0,10595.0,Directed,19262736.0
11341.0,10595.0,Directed,19262745.0
11341.0,10595.0,Directed,19262754.0
11341.0,10595.0,Directed,19262763.0
11341.0,10595.0,Directed,19262790.0
11341.0,10595.0,Directed,19262799.0
11341.0,10595.0,Directed,19262808.0
10595.0,11341.0,Directed,21365480.0
10595.0,11341.0,Directed,21365481.0
10595.0,11341.0,Directed,21365482.0
10595.0,11341.0,Directed,21365484.0
10595.0,11341.0,Directed,21365485.0
10595.0,11341.0,Directed,21365486.0
10595.0,11341.0,Directed,21365487.0
10595.0,11341.0,Directed,21365488.0
10595.0,11341.0,Directed,21365490.0
11341.0,10595.0,Directed,19262719.0
11341.0,10595.0,Directed,19262728.0
11341.0,10595.0,Directed,19262737.0
11341.0,10595.0,Directed,19262746.0
11341.0,10595.0,Directed,19262755.0
11341.0,10595.0,Directed,19262764.0
11341.0,10595.0,Directed,19262791.0
11341.0,10595.0,Directed,19262800.0
11341.0,10595.0,Directed,19262809.0
140310.0,11341.0,Directed,21365293.0
140310.0,11341.0,Directed,21365294.0
140310.0,11341.0,Directed,21365295.0
140310.0,11341.0,Directed,21365297.0
140310.0,11341.0,Directed,21365298.0
140310.0,11341.0,Directed,21365299.0
140310.0,11341.0,Directed,21365300.0
140310.0,11341.0,Directed,21365301.0
140310.0,11341.0,Directed,21365303.0
11341.0,140310.0,Directed,24227965.0
11341.0,140310.0,Directed,24227969.0
11341.0,140310.0,Directed,24227981.0
11341.0,140310.0,Directed,24227985.0
11341.0,140310.0,Directed,24227989.0
11341.0,140310.0,Directed,24227993.0
11341.0,140310.0,Directed,24227997.0
11341.0,140310.0,Directed,24228001.0
11341.0,140310.0,Directed,24228005.0
140310.0,11341.0,Directed,21365282.0
140310.0,11341.0,Directed,21365283.0
140310.0,11341.0,Directed,21365284.0
140310.0,11341.0,Directed,21365286.0
140310.0,11341.0,Directed,21365287.0
140310.0,11341.0,Directed,21365288.0
140310.0,11341.0,Directed,21365289.0
140310.0,11341.0,Directed,21365290.0
140310.0,11341.0,Directed,21365292.0
11341.0,140310.0,Directed,24227966.0
11341.0,140310.0,Directed,24227970.0
11341.0,140310.0,Directed,24227982.0
11341.0,140310.0,Directed,24227986.0
11341.0,140310.0,Directed,24227990.0
11341.0,140310.0,Directed,24227994.0
11341.0,140310.0,Directed,24227998.0
11341.0,140310.0,Directed,24228002.0
11341.0,140310.0,Directed,24228006.0
140310.0,11341.0,Directed,21365315.0
140310.0,11341.0,Directed,21365316.0
140310.0,11341.0,Directed,21365317.0
140310.0,11341.0,Directed,21365319.0
140310.0,11341.0,Directed,21365320.0
140310.0,11341.0,Directed,21365321.0
140310.0,11341.0,Directed,21365322.0
140310.0,11341.0,Directed,21365323.0
140310.0,11341.0,Directed,21365325.0
11341.0,140310.0,Directed,24227967.0
11341.0,140310.0,Directed,24227971.0
11341.0,140310.0,Directed,24227983.0
11341.0,140310.0,Directed,24227987.0
11341.0,140310.0,Directed,24227991.0
11341.0,140310.0,Directed,24227995.0
11341.0,140310.0,Directed,24227999.0
11341.0,140310.0,Directed,24228003.0
11341.0,140310.0,Directed,24228007.0
95831.0,11341.0,Directed,21365370.0
95831.0,11341.0,Directed,21365371.0
95831.0,11341.0,Directed,21365372.0
95831.0,11341.0,Directed,21365374.0
95831.0,11341.0,Directed,21365375.0
95831.0,11341.0,Directed,21365376.0
95831.0,11341.0,Directed,21365377.0
95831.0,11341.0,Directed,21365378.0
95831.0,11341.0,Directed,21365380.0
11341.0,95831.0,Directed,24323787.0
11341.0,95831.0,Directed,24323793.0
11341.0,95831.0,Directed,24323799.0
11341.0,95831.0,Directed,24323805.0
11341.0,95831.0,Directed,24323811.0
11341.0,95831.0,Directed,24323817.0
11341.0,95831.0,Directed,24323823.0
11341.0,95831.0,Directed,24323835.0
11341.0,95831.0,Directed,24323847.0
95831.0,11341.0,Directed,21365326.0
95831.0,11341.0,Directed,21365327.0
95831.0,11341.0,Directed,21365328.0
95831.0,11341.0,Directed,21365330.0
95831.0,11341.0,Directed,21365331.0
95831.0,11341.0,Directed,21365332.0
95831.0,11341.0,Directed,21365333.0
95831.0,11341.0,Directed,21365334.0
95831.0,11341.0,Directed,21365336.0
11341.0,95831.0,Directed,24323789.0
11341.0,95831.0,Directed,24323795.0
11341.0,95831.0,Directed,24323801.0
11341.0,95831.0,Directed,24323807.0
11341.0,95831.0,Directed,24323813.0
11341.0,95831.0,Directed,24323819.0
11341.0,95831.0,Directed,24323825.0
11341.0,95831.0,Directed,24323837.0
11341.0,95831.0,Directed,24323849.0
95831.0,11341.0,Directed,21365348.0
95831.0,11341.0,Directed,21365349.0
95831.0,11341.0,Directed,21365350.0
95831.0,11341.0,Directed,21365352.0
95831.0,11341.0,Directed,21365353.0
95831.0,11341.0,Directed,21365354.0
95831.0,11341.0,Directed,21365355.0
95831.0,11341.0,Directed,21365356.0
95831.0,11341.0,Directed,21365358.0
11341.0,95831.0,Directed,24323790.0
11341.0,95831.0,Directed,24323796.0
11341.0,95831.0,Directed,24323802.0
11341.0,95831.0,Directed,24323808.0
11341.0,95831.0,Directed,24323814.0
11341.0,95831.0,Directed,24323820.0
11341.0,95831.0,Directed,24323826.0
11341.0,95831.0,Directed,24323838.0
11341.0,95831.0,Directed,24323850.0
95831.0,11341.0,Directed,21365359.0
95831.0,11341.0,Directed,21365360.0
95831.0,11341.0,Directed,21365361.0
95831.0,11341.0,Directed,21365363.0
95831.0,11341.0,Directed,21365364.0
95831.0,11341.0,Directed,21365365.0
95831.0,11341.0,Directed,21365366.0
95831.0,11341.0,Directed,21365367.0
95831.0,11341.0,Directed,21365369.0
11341.0,95831.0,Directed,24323791.0
11341.0,95831.0,Directed,24323797.0
11341.0,95831.0,Directed,24323803.0
11341.0,95831.0,Directed,24323809.0
11341.0,95831.0,Directed,24323815.0
11341.0,95831.0,Directed,24323821.0
11341.0,95831.0,Directed,24323827.0
11341.0,95831.0,Directed,24323839.0
11341.0,95831.0,Directed,24323851.0
95831.0,11341.0,Directed,21365381.0
95831.0,11341.0,Directed,21365382.0
95831.0,11341.0,Directed,21365383.0
95831.0,11341.0,Directed,21365385.0
95831.0,11341.0,Directed,21365386.0
95831.0,11341.0,Directed,21365387.0
95831.0,11341.0,Directed,21365388.0
95831.0,11341.0,Directed,21365389.0
95831.0,11341.0,Directed,21365391.0
11341.0,95831.0,Directed,24323792.0
11341.0,95831.0,Directed,24323798.0
11341.0,95831.0,Directed,24323804.0
11341.0,95831.0,Directed,24323810.0
11341.0,95831.0,Directed,24323816.0
11341.0,95831.0,Directed,24323822.0
11341.0,95831.0,Directed,24323828.0
11341.0,95831.0,Directed,24323840.0
11341.0,95831.0,Directed,24323852.0
5283160.0,11341.0,Directed,21365491.0
5283160.0,11341.0,Directed,21365493.0
5283160.0,11341.0,Directed,21365494.0
5283160.0,11341.0,Directed,21365496.0
5283160.0,11341.0,Directed,21365497.0
5283160.0,11341.0,Directed,21365498.0
5283160.0,11341.0,Directed,21365499.0
5283160.0,11341.0,Directed,21365500.0
5283160.0,11341.0,Directed,21365502.0
11341.0,5283160.0,Directed,31568954.0
11341.0,5283160.0,Directed,31568955.0
11341.0,5283160.0,Directed,31568956.0
11341.0,5283160.0,Directed,31568957.0
11341.0,5283160.0,Directed,31568958.0
11341.0,5283160.0,Directed,31568959.0
11341.0,5283160.0,Directed,31568961.0
11341.0,5283160.0,Directed,31568962.0
11341.0,5283160.0,Directed,31568963.0
98105.0,140310.0,Directed,24166956.0
140310.0,98105.0,Directed,21838350.0
140310.0,172559.0,Directed,24705056.0
172559.0,140310.0,Directed,24174454.0
98105.0,170345.0,Directed,14604132.0
170345.0,98105.0,Directed,21853513.0
170345.0,98105.0,Directed,21853514.0
170345.0,98105.0,Directed,21853515.0
170345.0,98105.0,Directed,21853516.0
170345.0,98105.0,Directed,21853517.0
170345.0,98105.0,Directed,21853518.0
170345.0,98105.0,Directed,21853519.0
170345.0,98105.0,Directed,21853520.0
170345.0,98105.0,Directed,21853521.0
170345.0,98105.0,Directed,21853522.0
170345.0,140310.0,Directed,24165361.0
170345.0,140310.0,Directed,24165362.0
170345.0,140310.0,Directed,24165363.0
170345.0,140310.0,Directed,24165364.0
149311.0,170345.0,Directed,20946176.0
149311.0,170345.0,Directed,20946184.0
149311.0,170345.0,Directed,20946192.0
149311.0,170345.0,Directed,20946200.0
149311.0,170345.0,Directed,20946208.0
149311.0,170345.0,Directed,20946216.0
98105.0,170345.0,Directed,20946361.0
98105.0,170345.0,Directed,20946369.0
98105.0,170345.0,Directed,20946377.0
98105.0,170345.0,Directed,20946385.0
98105.0,170345.0,Directed,20946393.0
98105.0,170345.0,Directed,20946401.0
98105.0,170345.0,Directed,20946409.0
98105.0,170345.0,Directed,20946417.0
98105.0,170345.0,Directed,20946425.0
98105.0,170345.0,Directed,20946433.0
140310.0,170345.0,Directed,20947585.0
140310.0,170345.0,Directed,20947593.0
140310.0,170345.0,Directed,20947601.0
140310.0,170345.0,Directed,20947609.0
170345.0,149311.0,Directed,520663.0
170345.0,149311.0,Directed,22399953.0
170345.0,149311.0,Directed,22399954.0
170345.0,149311.0,Directed,22399955.0
170345.0,149311.0,Directed,22399956.0
170345.0,149311.0,Directed,22399957.0
170345.0,149311.0,Directed,22399958.0
98105.0,170345.0,Directed,20946363.0
98105.0,170345.0,Directed,20946364.0
98105.0,170345.0,Directed,20946365.0
98105.0,170345.0,Directed,20946366.0
98105.0,170345.0,Directed,20946367.0
98105.0,170345.0,Directed,20946368.0
98105.0,170345.0,Directed,20946370.0
98105.0,140310.0,Directed,24166953.0
98105.0,140310.0,Directed,24166954.0
98105.0,140310.0,Directed,24166955.0
98105.0,140310.0,Directed,24166956.0
170345.0,98105.0,Directed,21853495.0
170345.0,98105.0,Directed,21853505.0
170345.0,98105.0,Directed,21853525.0
170345.0,98105.0,Directed,21853535.0
170345.0,98105.0,Directed,21853545.0
170345.0,98105.0,Directed,21853555.0
170345.0,98105.0,Directed,21853565.0
98105.0,140310.0,Directed,14604127.0
140310.0,170345.0,Directed,20947595.0
140310.0,170345.0,Directed,20947596.0
140310.0,170345.0,Directed,20947597.0
140310.0,170345.0,Directed,20947598.0
140310.0,170345.0,Directed,20947599.0
140310.0,170345.0,Directed,20947600.0
140310.0,170345.0,Directed,20947602.0
140310.0,98105.0,Directed,21838346.0
140310.0,98105.0,Directed,21838347.0
140310.0,98105.0,Directed,21838348.0
140310.0,98105.0,Directed,21838349.0
140310.0,98105.0,Directed,21838351.0
140310.0,98105.0,Directed,21838352.0
140310.0,98105.0,Directed,21838353.0
140310.0,98105.0,Directed,21838354.0
140310.0,98105.0,Directed,21838355.0
170345.0,140310.0,Directed,24165340.0
170345.0,140310.0,Directed,24165344.0
170345.0,140310.0,Directed,24165348.0
170345.0,140310.0,Directed,24165352.0
170345.0,140310.0,Directed,24165356.0
170345.0,140310.0,Directed,24165360.0
170345.0,140310.0,Directed,24165368.0
98105.0,140310.0,Directed,24166952.0
98105.0,140310.0,Directed,24166960.0
98105.0,140310.0,Directed,24166964.0
98105.0,140310.0,Directed,24166968.0
98105.0,140310.0,Directed,24166972.0
98105.0,140310.0,Directed,24166976.0
98105.0,140310.0,Directed,24166980.0
98105.0,140310.0,Directed,24166984.0
98105.0,140310.0,Directed,24166988.0
98105.0,140310.0,Directed,24174698.0
149311.0,170345.0,Directed,20946194.0
149311.0,170345.0,Directed,20946195.0
149311.0,170345.0,Directed,20946196.0
149311.0,170345.0,Directed,20946197.0
149311.0,170345.0,Directed,20946198.0
149311.0,170345.0,Directed,20946199.0
149311.0,170345.0,Directed,20946201.0
149311.0,98105.0,Directed,23216557.0
98105.0,149311.0,Directed,22399935.0
149311.0,98105.0,Directed,20939223.0
170345.0,149311.0,Directed,22399942.0
170345.0,149311.0,Directed,22399948.0
170345.0,149311.0,Directed,22399960.0
170345.0,149311.0,Directed,22399966.0
170345.0,149311.0,Directed,22399972.0
170345.0,149311.0,Directed,22399978.0
170345.0,149311.0,Directed,22399984.0
98105.0,149311.0,Directed,22399997.0
170345.0,98105.0,Directed,21853553.0
170345.0,98105.0,Directed,21853554.0
170345.0,98105.0,Directed,21853556.0
170345.0,98105.0,Directed,21853557.0
170345.0,98105.0,Directed,21853558.0
170345.0,98105.0,Directed,21853559.0
170345.0,98105.0,Directed,21853560.0
170345.0,98105.0,Directed,21853561.0
170345.0,98105.0,Directed,21853562.0
170345.0,140310.0,Directed,24165341.0
170345.0,140310.0,Directed,24165342.0
170345.0,140310.0,Directed,24165343.0
149311.0,170345.0,Directed,20946171.0
149311.0,170345.0,Directed,20946179.0
149311.0,170345.0,Directed,20946187.0
149311.0,170345.0,Directed,20946203.0
149311.0,170345.0,Directed,20946211.0
98105.0,170345.0,Directed,20946356.0
98105.0,170345.0,Directed,20946372.0
98105.0,170345.0,Directed,20946380.0
98105.0,170345.0,Directed,20946388.0
98105.0,170345.0,Directed,20946396.0
98105.0,170345.0,Directed,20946404.0
98105.0,170345.0,Directed,20946412.0
98105.0,170345.0,Directed,20946420.0
98105.0,170345.0,Directed,20946428.0
140310.0,170345.0,Directed,20947580.0
140310.0,170345.0,Directed,20947588.0
140310.0,170345.0,Directed,20947604.0
170345.0,149311.0,Directed,22399965.0
170345.0,149311.0,Directed,22399967.0
170345.0,149311.0,Directed,22399968.0
170345.0,149311.0,Directed,22399969.0
170345.0,149311.0,Directed,22399970.0
170345.0,98105.0,Directed,21853533.0
170345.0,98105.0,Directed,21853534.0
170345.0,98105.0,Directed,21853536.0
170345.0,98105.0,Directed,21853537.0
170345.0,98105.0,Directed,21853538.0
170345.0,98105.0,Directed,21853539.0
170345.0,98105.0,Directed,21853540.0
170345.0,98105.0,Directed,21853541.0
170345.0,98105.0,Directed,21853542.0
170345.0,140310.0,Directed,24165337.0
170345.0,140310.0,Directed,24165338.0
170345.0,140310.0,Directed,24165339.0
149311.0,170345.0,Directed,20946170.0
149311.0,170345.0,Directed,20946178.0
149311.0,170345.0,Directed,20946186.0
149311.0,170345.0,Directed,20946202.0
149311.0,170345.0,Directed,20946210.0
98105.0,170345.0,Directed,20946355.0
98105.0,170345.0,Directed,20946371.0
98105.0,170345.0,Directed,20946379.0
98105.0,170345.0,Directed,20946387.0
98105.0,170345.0,Directed,20946395.0
98105.0,170345.0,Directed,20946403.0
98105.0,170345.0,Directed,20946411.0
98105.0,170345.0,Directed,20946419.0
98105.0,170345.0,Directed,20946427.0
140310.0,170345.0,Directed,20947579.0
140310.0,170345.0,Directed,20947587.0
140310.0,170345.0,Directed,20947603.0
170345.0,149311.0,Directed,22399947.0
170345.0,149311.0,Directed,22399949.0
170345.0,149311.0,Directed,22399950.0
170345.0,149311.0,Directed,22399951.0
170345.0,149311.0,Directed,22399952.0
170345.0,98105.0,Directed,21853503.0
170345.0,98105.0,Directed,21853504.0
170345.0,98105.0,Directed,21853506.0
170345.0,98105.0,Directed,21853507.0
170345.0,98105.0,Directed,21853508.0
170345.0,98105.0,Directed,21853509.0
170345.0,98105.0,Directed,21853510.0
170345.0,98105.0,Directed,21853511.0
170345.0,98105.0,Directed,21853512.0
170345.0,140310.0,Directed,24165365.0
170345.0,140310.0,Directed,24165366.0
170345.0,140310.0,Directed,24165367.0
149311.0,170345.0,Directed,20946172.0
149311.0,170345.0,Directed,20946180.0
149311.0,170345.0,Directed,20946188.0
149311.0,170345.0,Directed,20946204.0
149311.0,170345.0,Directed,20946212.0
98105.0,170345.0,Directed,20946357.0
98105.0,170345.0,Directed,20946373.0
98105.0,170345.0,Directed,20946381.0
98105.0,170345.0,Directed,20946389.0
98105.0,170345.0,Directed,20946397.0
98105.0,170345.0,Directed,20946405.0
98105.0,170345.0,Directed,20946413.0
98105.0,170345.0,Directed,20946421.0
98105.0,170345.0,Directed,20946429.0
140310.0,170345.0,Directed,20947581.0
140310.0,170345.0,Directed,20947589.0
140310.0,170345.0,Directed,20947605.0
170345.0,149311.0,Directed,22399940.0
170345.0,149311.0,Directed,22399943.0
170345.0,149311.0,Directed,22399944.0
170345.0,149311.0,Directed,22399945.0
170345.0,149311.0,Directed,22399946.0
170345.0,98105.0,Directed,21853563.0
170345.0,98105.0,Directed,21853564.0
170345.0,98105.0,Directed,21853566.0
170345.0,98105.0,Directed,21853567.0
170345.0,98105.0,Directed,21853568.0
170345.0,98105.0,Directed,21853569.0
170345.0,98105.0,Directed,21853570.0
170345.0,98105.0,Directed,21853571.0
170345.0,98105.0,Directed,21853572.0
170345.0,140310.0,Directed,24165353.0
170345.0,140310.0,Directed,24165354.0
170345.0,140310.0,Directed,24165355.0
